"species","sex","dye_on_stigma","dye_on_anthers","flower","person","bill_stained","date","collection_time","dye_time","notes","bill_type","dye_on_stigma_binary","dye_on_anthers_binary"
"GREH","M","N","lots","open","Ferne","Unknown",2025-03-13,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"GREH-M","No","Yes"
"GREH","M","N","lots","open","Mike","Unknown",2025-03-13,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"GREH-M","No","Yes"
"GREH","F","lots","lots","open","Mike","Unknown",2025-03-13,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"GREH-F","Yes","Yes"
"VISA","M","N","lots","open","Mike","Unknown",2025-03-13,1899-12-31 11:00:00,1899-12-31 13:00:00,"Had a drop of dye along the style","VISA-M","No","Yes"
"VISA","F","little","lots","open","Mike","Unknown",2025-03-13,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"VISA-F","Yes","Yes"
"RTAH","F","N","little","bagged","Mike","Unknown",2025-03-13,1899-12-31 11:00:00,1899-12-31 13:00:00,"Too much dye","RTAH-F","No","Yes"
"RTAH","M","N","N","bagged","Mike","Unknown",2025-03-13,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"RTAH-M","No","No"
"CRWO","M","N","N","bagged","Mike","Unknown",2025-03-13,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"CRWO-M","No","No"
"CRWO","F","N","N","treatment","Mike","Unknown",2025-03-13,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"CRWO-F","No","No"
"GREH","M","N","lots","open","Ferne","Y",2025-03-14,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"GREH-M","No","Yes"
"GREH","F","N","lots","open","Ferne","Y",2025-03-14,1899-12-31 11:00:00,1899-12-31 13:00:00,"Dye leaking out of the flower","GREH-F","No","Yes"
"VISA","M","N","little","open","Ferne","Y",2025-03-14,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"VISA-M","No","Yes"
"VISA","F","little","little","open","Ferne","Y",2025-03-14,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"VISA-F","Yes","Yes"
"RTAH","M","N","N","open","Ferne","N",2025-03-14,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"RTAH-M","No","No"
"RTAH","F","little","N","open","Ferne","Y",2025-03-14,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"RTAH-F","Yes","No"
"CRWO","M","N","N","open","Ferne","N",2025-03-14,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"CRWO-M","No","No"
"CRWO","F","N","N","bagged","Ferne","N",2025-03-14,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"CRWO-F","No","No"
"GREH","F","N","little","treatment","Mike","Y",2025-03-14,1899-12-31 11:00:00,1899-12-31 13:00:00,"Dye was low on the anthers","GREH-F","No","Yes"
"VISA","M","little","little","treatment","Mike","N",2025-03-14,1899-12-31 11:00:00,1899-12-31 13:00:00,"Some dyed pollen on the style, but not on the tip of the stigma","VISA-M","Yes","Yes"
"VISA","F","N","N","treatment","Mike","N",2025-03-14,1899-12-31 11:00:00,1899-12-31 13:00:00,NA,"VISA-F","No","No"
"CRWO","F","lots","lots","open","Ferne","Y",2025-03-15,1899-12-31 11:00:00,1899-12-31 11:00:00,"Dye halfway up","CRWO-F","Yes","Yes"
